city,median_household_income,year
"Staunton-Stuarts Draft, VA",73544.0,24
"Staunton-Waynesboro, VA",49620.0,15
"Staunton-Waynesboro, VA",51678.0,16
"Staunton-Waynesboro, VA",54427.0,17
"Staunton-Waynesboro, VA",55721.0,18
"Stockton, CA",64432.0,19
"Stockton, CA",68628.0,20
"Stockton, CA",74962.0,21
"Stockton, CA",82837.0,22
"Stockton-Lodi, CA",53274.0,15
"Stockton-Lodi, CA",55045.0,16
"Stockton-Lodi, CA",57813.0,17
"Stockton-Lodi, CA",61145.0,18
"Stockton-Lodi, CA",88531.0,23
"Stockton-Lodi, CA",92179.0,24
"Sumter, SC",41332.0,15
"Sumter, SC",40777.0,16
"Sumter, SC",41946.0,17
"Sumter, SC",43792.0,18
"Sumter, SC",44486.0,19
"Sumter, SC",45854.0,20
"Sumter, SC",48423.0,21
"Sumter, SC",52942.0,22
"Sumter, SC",55990.0,23
"Sumter, SC",56693.0,24
"Syracuse, NY",53534.0,15
"Syracuse, NY",54581.0,16
"Syracuse, NY",56305.0,17
"Syracuse, NY",58248.0,18
"Syracuse, NY",60337.0,19
"Syracuse, NY",61890.0,20
"Syracuse, NY",65112.0,21
"Syracuse, NY",70096.0,22
"Syracuse, NY",73558.0,23
"Syracuse, NY",75492.0,24
"Tallahassee, FL",45344.0,15
"Tallahassee, FL",47011.0,16
"Tallahassee, FL",48618.0,17
"Tallahassee, FL",50401.0,18
"Tallahassee, FL",51874.0,19
"Tallahassee, FL",53423.0,20
"Tallahassee, FL",56304.0,21
"Tallahassee, FL",59757.0,22
"Tallahassee, FL",63078.0,23
"Tallahassee, FL",65261.0,24
"Tampa-St. Petersburg-Clearwater, FL",47085.0,15
"Tampa-St. Petersburg-Clearwater, FL",48521.0,16
"Tampa-St. Petersburg-Clearwater, FL",50567.0,17
"Tampa-St. Petersburg-Clearwater, FL",52882.0,18
"Tampa-St. Petersburg-Clearwater, FL",55285.0,19
"Tampa-St. Petersburg-Clearwater, FL",57097.0,20
"Tampa-St. Petersburg-Clearwater, FL",61121.0,21
"Tampa-St. Petersburg-Clearwater, FL",67197.0,22
"Tampa-St. Petersburg-Clearwater, FL",71254.0,23
"Tampa-St. Petersburg-Clearwater, FL",74392.0,24
"Terre Haute, IN",42089.0,15
"Terre Haute, IN",42883.0,16
"Terre Haute, IN",44120.0,17
"Terre Haute, IN",46067.0,18
"Terre Haute, IN",48591.0,19
"Terre Haute, IN",50418.0,20
"Terre Haute, IN",51531.0,21
"Terre Haute, IN",56449.0,22
"Terre Haute, IN",55380.0,23
"Terre Haute, IN",56594.0,24
"Texarkana, TX-AR",41206.0,15
"Texarkana, TX-AR",41210.0,16
"Texarkana, TX-AR",43753.0,17
"Texarkana, TX-AR",45185.0,18
"Texarkana, TX-AR",47377.0,19
"Texarkana, TX-AR",49496.0,20
"Texarkana, TX-AR",52262.0,21
"Texarkana, TX-AR",53628.0,22
"Texarkana, TX-AR",55046.0,23
"Texarkana, TX-AR",55646.0,24
"The Villages, FL",50350.0,15
"The Villages, FL",52594.0,16
"The Villages, FL",54771.0,17
"The Villages, FL",55228.0,18
"The Villages, FL",57226.0,19
"The Villages, FL",59618.0,20
"The Villages, FL",63323.0,21
"The Villages, FL",70105.0,22
"Toledo, OH",45350.0,15
"Toledo, OH",46654.0,16
"Toledo, OH",48284.0,17
"Toledo, OH",50428.0,18
"Toledo, OH",52601.0,19
"Toledo, OH",53600.0,20
"Toledo, OH",57312.0,21
"Toledo, OH",61620.0,22
"Toledo, OH",63749.0,23
"Toledo, OH",65486.0,24
"Topeka, KS",51360.0,15
"Topeka, KS",52861.0,16
"Topeka, KS",55194.0,17
"Topeka, KS",56125.0,18
"Topeka, KS",57603.0,19
"Topeka, KS",59815.0,20
"Topeka, KS",61574.0,21
"Topeka, KS",65665.0,22
"Topeka, KS",68160.0,23
"Topeka, KS",69888.0,24
"Traverse City, MI",77495.0,23
"Traverse City, MI",80889.0,24
"Trenton, NJ",72804.0,15
"Trenton, NJ",73966.0,16
"Trenton, NJ",77027.0,17
"Trenton, NJ",79990.0,18
"Trenton-Princeton, NJ",81057.0,19
"Trenton-Princeton, NJ",83306.0,20
"Trenton-Princeton, NJ",85687.0,21
"Trenton-Princeton, NJ",92697.0,22
"Trenton-Princeton, NJ",96333.0,23
"Trenton-Princeton, NJ",100645.0,24
"Tucson, AZ",46162.0,15
"Tucson, AZ",46764.0,16
"Tucson, AZ",48676.0,17
"Tucson, AZ",51037.0,18
"Tucson, AZ",53379.0,19
"Tucson, AZ",55023.0,20
"Tucson, AZ",59215.0,21
"Tucson, AZ",64323.0,22
"Tucson, AZ",67929.0,23
"Tucson, AZ",70315.0,24
"Tulsa, OK",50023.0,15
"Tulsa, OK",50950.0,16
"Tulsa, OK",52210.0,17
"Tulsa, OK",54110.0,18
"Tulsa, OK",55739.0,19
"Tulsa, OK",57341.0,20
"Tulsa, OK",60866.0,21
"Tulsa, OK",65784.0,22
"Tulsa, OK",67823.0,23
"Tulsa, OK",69359.0,24
"Tuscaloosa, AL",43697.0,15
"Tuscaloosa, AL",45348.0,16
"Tuscaloosa, AL",48344.0,17
"Tuscaloosa, AL",50110.0,18
"Tuscaloosa, AL",50408.0,19
"Tuscaloosa, AL",50871.0,20
"Tuscaloosa, AL",54449.0,21
"Tuscaloosa, AL",58132.0,22
"Tuscaloosa, AL",59975.0,23
"Tuscaloosa, AL",61517.0,24
"Twin Falls, ID",50441.0,18
"Twin Falls, ID",52919.0,19
"Twin Falls, ID",53944.0,20
"Twin Falls, ID",57953.0,21
"Twin Falls, ID",62912.0,22
"Twin Falls, ID",66473.0,23
"Twin Falls, ID",68810.0,24
"Tyler, TX",46929.0,15
"Tyler, TX",48683.0,16
"Tyler, TX",50742.0,17
"Tyler, TX",53511.0,18
"Tyler, TX",56810.0,19
"Tyler, TX",59450.0,20
"Tyler, TX",62518.0,21
"Tyler, TX",69053.0,22
"Tyler, TX",71923.0,23
"Tyler, TX",74192.0,24
"Urban Honolulu, HI",74460.0,15
"Urban Honolulu, HI",77161.0,16
"Urban Honolulu, HI",80078.0,17
"Urban Honolulu, HI",82906.0,18
"Urban Honolulu, HI",85857.0,19
"Urban Honolulu, HI",87722.0,20
"Urban Honolulu, HI",92600.0,21
"Urban Honolulu, HI",99816.0,22
"Urban Honolulu, HI",104264.0,23
"Urban Honolulu, HI",106195.0,24
"Utica-Rome, NY",47695.0,15
"Utica-Rome, NY",49580.0,16
"Utica-Rome, NY",50814.0,17
"Utica-Rome, NY",53401.0,18
"Utica-Rome, NY",55757.0,19
"Utica-Rome, NY",58983.0,20
"Utica-Rome, NY",61452.0,21
"Utica-Rome, NY",66823.0,22
"Utica-Rome, NY",68830.0,23
"Utica-Rome, NY",69779.0,24
"Valdosta, GA",36220.0,15
"Valdosta, GA",37793.0,16
"Valdosta, GA",38448.0,17
"Valdosta, GA",40200.0,18
"Valdosta, GA",41647.0,19
"Valdosta, GA",43859.0,20
"Valdosta, GA",46092.0,21
"Valdosta, GA",51216.0,22
"Valdosta, GA",54581.0,23
"Valdosta, GA",57085.0,24
"Vallejo, CA",81472.0,19
"Vallejo, CA",84638.0,20
"Vallejo, CA",89648.0,21
"Vallejo, CA",97037.0,22
"Vallejo, CA",99994.0,23
"Vallejo, CA",100401.0,24
"Vallejo-Fairfield, CA",66828.0,15
"Vallejo-Fairfield, CA",69227.0,16
"Vallejo-Fairfield, CA",72950.0,17
"Vallejo-Fairfield, CA",77609.0,18
"Victoria, TX",51700.0,15
"Victoria, TX",54671.0,16
"Victoria, TX",55837.0,17
"Victoria, TX",56215.0,18
"Victoria, TX",57163.0,19
"Victoria, TX",58629.0,20
"Victoria, TX",60419.0,21
"Victoria, TX",66105.0,22
"Victoria, TX",69618.0,23
"Victoria, TX",70236.0,24
"Vineland, NJ",64499.0,23
"Vineland, NJ",67436.0,24
"Vineland-Bridgeton, NJ",49984.0,15
"Vineland-Bridgeton, NJ",49537.0,16
"Vineland-Bridgeton, NJ",50000.0,17
"Vineland-Bridgeton, NJ",52593.0,18
"Vineland-Bridgeton, NJ",54149.0,19
"Vineland-Bridgeton, NJ",55709.0,20
"Vineland-Bridgeton, NJ",58397.0,21
"Vineland-Bridgeton, NJ",62310.0,22
"Virginia Beach-Chesapeake-Norfolk, VA-NC",80533.0,23
"Virginia Beach-Chesapeake-Norfolk, VA-NC",82330.0,24
"Virginia Beach-Norfolk-Newport News, VA-NC",58852.0,15
"Virginia Beach-Norfolk-Newport News, VA-NC",60059.0,16
"Virginia Beach-Norfolk-Newport News, VA-NC",61889.0,17
"Virginia Beach-Norfolk-Newport News, VA-NC",64534.0,18
"Virginia Beach-Norfolk-Newport News, VA-NC",66759.0,19
"Virginia Beach-Norfolk-Newport News, VA-NC",68454.0,20
"Virginia Beach-Norfolk-Newport News, VA-NC",71612.0,21
"Virginia Beach-Norfolk-Newport News, VA-NC",77082.0,22
"Visalia, CA",49687.0,19
"Visalia, CA",52534.0,20
"Visalia, CA",57394.0,21
"Visalia, CA",64474.0,22
"Visalia, CA",69489.0,23
"Visalia, CA",71300.0,24
"Visalia-Porterville, CA",42031.0,15
"Visalia-Porterville, CA",42789.0,16
"Visalia-Porterville, CA",44871.0,17
"Visalia-Porterville, CA",47518.0,18
"Waco, TX",42231.0,15
"Waco, TX",43778.0,16
"Waco, TX",45721.0,17
"Waco, TX",47438.0,18
"Waco, TX",49077.0,19
"Waco, TX",49534.0,20
"Waco, TX",52836.0,21
"Waco, TX",59193.0,22
"Waco, TX",63880.0,23
"Waco, TX",66205.0,24
"Walla Walla, WA",47238.0,15
"Walla Walla, WA",48015.0,16
"Walla Walla, WA",52184.0,17
"Walla Walla, WA",56163.0,18
"Walla Walla, WA",57858.0,19
"Walla Walla, WA",60615.0,20
"Walla Walla, WA",63686.0,21
"Walla Walla, WA",66635.0,22
"Walla Walla, WA",72212.0,23
"Walla Walla, WA",74202.0,24
"Warner Robins, GA",50909.0,15
"Warner Robins, GA",52400.0,16
"Warner Robins, GA",52997.0,17
"Warner Robins, GA",54664.0,18
"Warner Robins, GA",58832.0,19
"Warner Robins, GA",63074.0,20
"Warner Robins, GA",67027.0,21
"Warner Robins, GA",73788.0,22
"Warner Robins, GA",78702.0,23
"Warner Robins, GA",79345.0,24
"Washington-Arlington-Alexandria, DC-VA-MD-WV",92324.0,15
"Washington-Arlington-Alexandria, DC-VA-MD-WV",93804.0,16
"Washington-Arlington-Alexandria, DC-VA-MD-WV",97148.0,17
"Washington-Arlington-Alexandria, DC-VA-MD-WV",100732.0,18
"Washington-Arlington-Alexandria, DC-VA-MD-WV",103751.0,19
"Washington-Arlington-Alexandria, DC-VA-MD-WV",106415.0,20
"Washington-Arlington-Alexandria, DC-VA-MD-WV",111252.0,21
"Washington-Arlington-Alexandria, DC-VA-MD-WV",119803.0,22
"Washington-Arlington-Alexandria, DC-VA-MD-WV",123896.0,23
"Washington-Arlington-Alexandria, DC-VA-MD-WV",126684.0,24
"Waterbury-Shelton, CT",86365.0,23
"Waterbury-Shelton, CT",86191.0,24
"Waterloo-Cedar Falls, IA",50793.0,15
"Waterloo-Cedar Falls, IA",52469.0,16
"Waterloo-Cedar Falls, IA",53689.0,17
"Waterloo-Cedar Falls, IA",55442.0,18
"Waterloo-Cedar Falls, IA",57495.0,19
"Waterloo-Cedar Falls, IA",58996.0,20
"Waterloo-Cedar Falls, IA",61632.0,21
"Waterloo-Cedar Falls, IA",66732.0,22
"Waterloo-Cedar Falls, IA",68916.0,23
"Waterloo-Cedar Falls, IA",70811.0,24
"Watertown-Fort Drum, NY",49505.0,15
"Watertown-Fort Drum, NY",49911.0,16
"Watertown-Fort Drum, NY",50322.0,17
"Watertown-Fort Drum, NY",52268.0,18
"Watertown-Fort Drum, NY",52685.0,19
"Watertown-Fort Drum, NY",54726.0,20
"Watertown-Fort Drum, NY",58271.0,21
"Watertown-Fort Drum, NY",62782.0,22
"Watertown-Fort Drum, NY",64978.0,23
"Watertown-Fort Drum, NY",66301.0,24
"Wausau, WI",54083.0,15
"Wausau, WI",54227.0,16
"Wausau, WI",56509.0,17
"Wausau, WI",59543.0,18
"Wausau, WI",76185.0,23
"Wausau, WI",77884.0,24
"Wausau-Weston, WI",61783.0,19
"Wausau-Weston, WI",62237.0,20
"Wausau-Weston, WI",66703.0,21
"Wausau-Weston, WI",71675.0,22
"Weirton-Steubenville, WV-OH",42136.0,15
"Weirton-Steubenville, WV-OH",42319.0,16
"Weirton-Steubenville, WV-OH",44576.0,17
"Weirton-Steubenville, WV-OH",45932.0,18
"Weirton-Steubenville, WV-OH",47314.0,19
"Weirton-Steubenville, WV-OH",47525.0,20
"Weirton-Steubenville, WV-OH",50495.0,21
"Weirton-Steubenville, WV-OH",54142.0,22
"Weirton-Steubenville, WV-OH",57149.0,23
"Weirton-Steubenville, WV-OH",58784.0,24
"Wenatchee, WA",52410.0,15
"Wenatchee, WA",52475.0,16
"Wenatchee, WA",55236.0,17
"Wenatchee, WA",57391.0,18
"Wenatchee, WA",59757.0,19
"Wenatchee, WA",62894.0,20
"Wenatchee, WA",66663.0,21
"Wenatchee, WA",75185.0,22
"Wenatchee-East Wenatchee, WA",79007.0,23
"Wenatchee-East Wenatchee, WA",81938.0,24
"Wheeling, WV-OH",43212.0,15
"Wheeling, WV-OH",43736.0,16
"Wheeling, WV-OH",45625.0,17
"Wheeling, WV-OH",48208.0,18
"Wheeling, WV-OH",50390.0,19
"Wheeling, WV-OH",49928.0,20
"Wheeling, WV-OH",53169.0,21
"Wheeling, WV-OH",56691.0,22
"Wheeling, WV-OH",58705.0,23
"Wheeling, WV-OH",57418.0,24
"Wichita Falls, TX",46277.0,15
"Wichita Falls, TX",46043.0,16
"Wichita Falls, TX",46558.0,17
"Wichita Falls, TX",47609.0,18
"Wichita Falls, TX",49779.0,19
"Wichita Falls, TX",51099.0,20
"Wichita Falls, TX",55051.0,21
"Wichita Falls, TX",60641.0,22
"Wichita Falls, TX",63618.0,23
"Wichita Falls, TX",65379.0,24
"Wichita, KS",51424.0,15
"Wichita, KS",52068.0,16
"Wichita, KS",53953.0,17
"Wichita, KS",55818.0,18
"Wichita, KS",57379.0,19
"Wichita, KS",58333.0,20
"Wichita, KS",61445.0,21
"Wichita, KS",66643.0,22
"Wichita, KS",68930.0,23
"Wichita, KS",70655.0,24
"Wildwood-The Villages, FL",73297.0,23
"Wildwood-The Villages, FL",76508.0,24
"Williamsport, PA",47313.0,15
"Williamsport, PA",48731.0,16
"Williamsport, PA",50634.0,17
"Williamsport, PA",52407.0,18
"Williamsport, PA",54241.0,19
"Williamsport, PA",54906.0,20
"Williamsport, PA",58177.0,21
"Williamsport, PA",63437.0,22
"Williamsport, PA",64412.0,23
"Williamsport, PA",63917.0,24
"Wilmington, NC",49065.0,15
"Wilmington, NC",50445.0,16
"Wilmington, NC",51137.0,17
"Wilmington, NC",52767.0,18
"Wilmington, NC",55265.0,19
"Wilmington, NC",57488.0,20
"Wilmington, NC",63036.0,21
"Wilmington, NC",68845.0,22
"Wilmington, NC",73687.0,23
"Wilmington, NC",76471.0,24
"Winchester, VA-WV",53585.0,15
"Winchester, VA-WV",56053.0,16
"Winchester, VA-WV",60350.0,17
"Winchester, VA-WV",62967.0,18
"Winchester, VA-WV",67072.0,19
"Winchester, VA-WV",69417.0,20
"Winchester, VA-WV",72904.0,21
"Winchester, VA-WV",79416.0,22
"Winchester, VA-WV",82413.0,23
"Winchester, VA-WV",84298.0,24
"Winston-Salem, NC",44311.0,15
"Winston-Salem, NC",45296.0,16
"Winston-Salem, NC",47099.0,17
"Winston-Salem, NC",48936.0,18
"Winston-Salem, NC",50774.0,19
"Winston-Salem, NC",52607.0,20
"Winston-Salem, NC",55454.0,21
"Winston-Salem, NC",60145.0,22
"Winston-Salem, NC",64282.0,23
"Winston-Salem, NC",65975.0,24
"Worcester, MA",93561.0,23
"Worcester, MA",95939.0,24
"Worcester, MA-CT",64367.0,15
"Worcester, MA-CT",65973.0,16
"Worcester, MA-CT",68311.0,17
"Worcester, MA-CT",70716.0,18
"Worcester, MA-CT",73408.0,19
"Worcester, MA-CT",75705.0,20
"Worcester, MA-CT",80333.0,21
"Worcester, MA-CT",86708.0,22
"Yakima, WA",44749.0,15
"Yakima, WA",45700.0,16
"Yakima, WA",47470.0,17
"Yakima, WA",49871.0,18
"Yakima, WA",51637.0,19
"Yakima, WA",54917.0,20
"Yakima, WA",58380.0,21
"Yakima, WA",64910.0,22
"Yakima, WA",68015.0,23
"Yakima, WA",70656.0,24
"Yauco, PR",15463.0,19
"Yauco, PR",15754.0,20
"Yauco, PR",16749.0,21
"Yauco, PR",19166.0,22
"York-Hanover, PA",58269.0,15
"York-Hanover, PA",59853.0,16
"York-Hanover, PA",61707.0,17
"York-Hanover, PA",63902.0,18
"York-Hanover, PA",66457.0,19
"York-Hanover, PA",68940.0,20
"York-Hanover, PA",72543.0,21
"York-Hanover, PA",79183.0,22
"York-Hanover, PA",82238.0,23
"York-Hanover, PA",84829.0,24
"Youngstown-Warren, OH",55357.0,23
"Youngstown-Warren, OH",56713.0,24
"Youngstown-Warren-Boardman, OH-PA",42609.0,15
"Youngstown-Warren-Boardman, OH-PA",43455.0,16
"Youngstown-Warren-Boardman, OH-PA",44947.0,17
"Youngstown-Warren-Boardman, OH-PA",45989.0,18
"Youngstown-Warren-Boardman, OH-PA",47360.0,19
"Youngstown-Warren-Boardman, OH-PA",48020.0,20
"Youngstown-Warren-Boardman, OH-PA",50966.0,21
"Youngstown-Warren-Boardman, OH-PA",54650.0,22
"Yuba City, CA",49781.0,15
"Yuba City, CA",51008.0,16
"Yuba City, CA",53101.0,17
"Yuba City, CA",55329.0,18
"Yuba City, CA",58551.0,19
"Yuba City, CA",61655.0,20
"Yuba City, CA",65113.0,21
"Yuba City, CA",70176.0,22
"Yuba City, CA",74762.0,23
"Yuba City, CA",78179.0,24
"Yuma, AZ",40743.0,15
"Yuma, AZ",41467.0,16
"Yuma, AZ",43253.0,17
"Yuma, AZ",44058.0,18
"Yuma, AZ",45243.0,19
"Yuma, AZ",48790.0,20
"Yuma, AZ",52563.0,21
"Yuma, AZ",56439.0,22
"Yuma, AZ",60417.0,23
"Yuma, AZ",62876.0,24
